sample_name	sample_filename	population	Summer1_X	Summer1_Y	Winter1_X	Winter1_Y	Summer2_X	Summer2_Y	Winter2_X	Winter2_Y
NO_A12734	A12734_P4	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12736	A12736_B6	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12737	A12737_D6	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12738	A12738_F6	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12739	A12739_H6	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12740	A12740_B4	NO	-2.36386802623021	46.9859272048453	-1.57069939459929	46.2790197145992	NA	NA	NA	NA
NO_A12741	A12741_J6	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12742	A12742_L6	NO	-2.38162159350755	47.0580305109617	NA	NA	NA	NA	NA	NA
NO_A12743	A12743_N6	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12744	A12744_D4	NO	-2.36978635849606	47.0400337725112	-2.14796945459022	46.7727589821912	-2.10084258015789	46.8249898159138	-2.87695455722346	46.2656498750228
NO_A12746	A12746_P6	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12747	A12747_F4	NO	-1.69496067848916	46.5134891654525	-1.96161860252526	46.4929970057797	-2.28487901727676	47.0892120278649	NA	NA
OL_A12454	A12454_F8	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12455	A12455_H8	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12457	A12457_H4	OL	-1.1838017414663	46.1892155392762	-3.77026484444729	46.2730280039968	-3.24280171430895	47.6027926721727	-3.19980354585096	46.8130113928875
OL_A12458	A12458_J8	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12459	A12459_J4	OL	-2.1517611221461	46.9453171298743	-4.16224578481345	46.9249137427202	-1.17347650550984	45.8026123378713	NA	NA
OL_A12460	A12460_L4	OL	-1.12665539240905	45.9117044032883	-2.11656612227845	45.3275208953836	-3.94601090525083	47.8653657902506	-2.28617450586276	45.9545723533411
OL_A12461	A12461_N4	OL	-1.23785760052296	46.2650993631298	NA	NA	NA	NA	NA	NA
OL_A12463	A12463_L8	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12465	A12465_P4	OL	-1.72424325940805	46.4628546297645	NA	NA	NA	NA	NA	NA
OL_A12467	A12467_B6	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12469	A12469_N8	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12471	A12471_P8	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12472	A12472_B10	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12478	A12478_D6	OL	-1.23191566455166	45.8110780736409	-1.48729322513047	43.9725977539343	NA	NA	NA	NA
OL_A12480	A12480_D10	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12481	A12481_F6	OL	-1.14854005515173	46.1851841036719	-2.82198617016363	45.7932362830288	NA	NA	NA	NA
OL_A12483	A12483_H6	OL	-1.17446086902542	45.929643631094	-1.47892281501354	45.7249315394708	NA	NA	NA	NA
OL_A12484	A12484_J6	OL	-1.1750771258162	45.9260209632997	-1.50100406916466	45.6999861336556	-2.11402213119425	47.1580582696535	-2.50492192111582	46.2463538773419
OL_A12485	A12485_F10	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12486_1	A12486_1_L6	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12486_2	A12486_2_N6	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12487	A12487_P6	OL	-1.17233476454357	45.8715608037528	-4.3198878878716	46.4299736860984	-2.05019267675829	46.8306276732169	-2.45455078484925	45.8984540903455
OL_A12488	A12488_B8	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12489	A12489_H10	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12490	A12490_D8	OL	-1.12838761957418	46.0973030509646	-1.3460490126105	46.0942009994061	NA	NA	NA	NA
OL_A12491	A12491_J10	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12492	A12492_F8	OL	-1.17705797487816	46.1317031278325	NA	NA	NA	NA	NA	NA
OL_A12494	A12494_H8	OL	-1.84794096595274	46.7005833325374	-9.71423013024972	46.5836486096625	NA	NA	NA	NA
OL_A12495	A12495_L10	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12496	A12496_N10	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12497	A12497_J8	OL	-1.68156498369108	46.4262477076655	NA	NA	NA	NA	NA	NA
OL_A12499	A12499_L8	OL	-1.15188645323796	46.1732860805484	-1.78720258031259	44.8886200315139	-1.48492165335597	44.0207660557573	-3.50923797789129	47.345767651613
OL_A12500	A12500_N8	OL	-1.15616108280768	46.2820584039572	-1.75457346228924	44.7206215302031	-1.4281268407186	45.974504763607	NA	NA
OL_A12501	A12501_P10	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12502	A12502_B12	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12503	A12503_D12	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12504	A12504_F12	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12505	A12505_P8	OL	-1.17896885017306	46.1644456555315	NA	NA	NA	NA	NA	NA
OL_A12506	A12506_H12	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12507	A12507_J12	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12508	A12508_B10	OL	-1.18721366186944	46.1919457527163	-1.24674919008232	46.0358315006298	NA	NA	NA	NA
OL_A12511	A12511_L12	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12512	A12512_D10	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12516	A12516_F10	OL	-0.784311727321998	45.2675436813856	NA	NA	NA	NA	NA	NA
OL_A12521	A12521_H10	OL	-1.18007221197502	45.9129923164398	-1.10225162998134	45.9039957631409	NA	NA	NA	NA
OL_A12522	A12522_N12	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12528	A12528_J10	OL	-1.17916918901222	46.1885742625028	-2.17563956231716	45.1686240774011	-1.93199333526411	46.8138942598594	-2.6697918832824	45.9694456748255
OL_A12529	A12529_P12	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12532	A12532_L10	OL	-1.16432296084718	45.8121737128483	NA	NA	NA	NA	NA	NA
OL_A12533	A12533_B14	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12534	A12534_D14	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12535	A12535_F14	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12536	A12536_H14	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12541	A12541_N10	OL	-1.25330899311931	46.0906229553717	-1.63761473920158	46.2694716333609	NA	NA	NA	NA
OL_A12544	A12544_P10	OL	-1.13563444929844	46.181183906568	-1.43664185359657	45.9832738826522	NA	NA	NA	NA
OL_A12546	A12546_B12	OL	-1.34858624869549	46.2381234085947	-1.97272581671453	46.6185445512819	-1.96589678445675	46.8206768436664	-1.39167284645424	46.0336447921845
OL_A12548	A12548_B8	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12549	A12549_D12	OL	-1.16247118061595	46.1718346917378	NA	NA	NA	NA	NA	NA
OL_A12553	A12553_J14	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12555	A12555_L14	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12556	A12556_F12	OL	-1.18346583223843	46.157045819811	-2.52718093176631	47.2748825070464	-1.35898264281478	46.0541147980535	-1.47411523558524	46.2633163953166
OL_A12559	A12559_D8	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12562	A12562_H12	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12563	A12563_N14	OL	-1.40545229932851	46.0892956618504	-1.80465840679885	46.3984619950628	NA	NA	NA	NA
OL_A12566	A12566_P14	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12568	A12568_J12	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12569	A12569_B16	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12572	A12572_D16	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12574	A12574_F16	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12575	A12575_L12	OL	-1.18664958541601	45.8071780579541	-1.2113615731689	46.2114310983573	-1.98513591593217	46.7807947062946	NA	NA
OL_A12577	A12577_H16	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12579	A12579_N12	OL	-1.16928350899772	46.1117729963691	-4.15375602831641	47.8069908154846	NA	NA	NA	NA
OL_A12580	A12580_P12	OL	-1.25757132616171	45.8520789864086	-1.17086777285287	45.5198913554271	-2.10464574445984	46.7890700468496	-3.51512220726395	47.7326114180602
OL_A12581	A12581_B14	OL	-1.24428115985424	45.8541114523102	-1.86870774741881	46.4976568350972	-4.00399473768006	47.8687586070432	NA	NA
OL_A12582	A12582_J16	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12592	A12592_L16	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12594	A12594_N16	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12601	A12601_P16	OL	NA	NA	NA	NA	NA	NA	NA	NA
OL_A12603	A12603_B18	OL	NA	NA	NA	NA	NA	NA	NA	NA
PB_A11983	A11983_G13	PB	3.97124115974045	52.6990468468629	-1.34814981252018	50.1636557512659	NA	NA	NA	NA
PB_A11984	A11984_I21	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A11986	A11986_I13	PB	-1.73465091091228	49.6038682833671	-5.45477503294001	48.0571672499268	NA	NA	NA	NA
PB_A11987	A11987_K21	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A11988	A11988_K13	PB	-0.692046211504179	49.4228568979401	NA	NA	NA	NA	NA	NA
PB_A11989	A11989_M21	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A11990	A11990_O21	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A11991	A11991_M13	PB	-0.773123422735435	49.6489957510778	-4.46852806664263	49.1147456537675	-2.80357676339685	48.836296233762	-3.90528698356318	49.3867258483477
PB_A11993	A11993_O13	PB	3.76108058767971	52.3383170384667	-1.00038563885391	50.2872890409456	NA	NA	NA	NA
PB_A11994	A11994_A23	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A11995	A11995_A15	PB	0.758231618937913	50.1860168096667	NA	NA	NA	NA	NA	NA
PB_A11997	A11997_C15	PB	-1.30368081992312	49.6636935280697	-3.83093261926317	49.3876447111308	-1.84676840457685	49.2433580240631	-2.8037276603078	49.723817928033
PB_A11998	A11998_C23	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A11999	A11999_E15	PB	-0.385757796915023	49.5879033273131	-4.57871691045116	49.0451899108186	NA	NA	NA	NA
PB_A12000	A12000_G15	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12001	A12001_E23	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12002	A12002_G23	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12003	A12003_I23	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12005	A12005_K23	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12006	A12006_I15	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12007	A12007_K15	PB	4.2061803823223	52.6664034740721	2.85870573519934	52.1945500029272	NA	NA	NA	NA
PB_A12008	A12008_M23	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12009	A12009_M15	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12011	A12011_O15	PB	2.76782699377504	51.6449540809617	-1.03116653716428	50.2360211045069	NA	NA	NA	NA
PB_A12013	A12013_O23	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12014	A12014_A2	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12015	A12015_A17	PB	-0.567868724474178	49.5735028719095	-3.83406321984857	49.5094945041747	NA	NA	NA	NA
PB_A12016	A12016_C2	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12019	A12019_C17	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12020	A12020_E2	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12021	A12021_E17	PB	3.47377659888468	52.2657074817907	-1.53458455537268	50.1984973047436	1.58394570021656	51.2254784386427	NA	NA
PB_A12024_1	A12024_1_G2	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12024_2	A12024_2_I2	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12025	A12025_G17	PB	-0.466074463397163	49.582820991757	NA	NA	NA	NA	NA	NA
PB_A12026	A12026_I17	PB	4.02216505917134	52.6427195210046	-5.16680997937168	48.5364030713855	NA	NA	NA	NA
PB_A12027	A12027_K17	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12029	A12029_K2	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12030	A12030_M17	PB	-0.536719829963181	49.5034640604302	NA	NA	NA	NA	NA	NA
PB_A12031	A12031_O17	PB	-1.27392315914156	49.6182502747879	-5.33017050700657	48.1668583727942	NA	NA	NA	NA
PB_A12033	A12033_A19	PB	-1.14114488719205	49.5173600443277	NA	NA	NA	NA	NA	NA
PB_A12034	A12034_C19	PB	2.99433047413245	51.571776783027	-4.28969578450174	47.0204715682193	NA	NA	NA	NA
PB_A12035	A12035_M2	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12036	A12036_E19	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12037	A12037_G19	PB	2.87625142969147	51.4088094525577	-1.22002565358974	50.1755039551928	NA	NA	NA	NA
PB_A12039	A12039_O2	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12041	A12041_I19	PB	-1.0725302485019	49.3331830842874	-3.080727773109	49.5618369886393	-4.0463013402618	47.8777381182438	-2.61159754356399	49.7277497665598
PB_A12043	A12043_A4	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12044	A12044_K19	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12045	A12045_C4	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12046	A12046_E4	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12047	A12047_M19	PB	-1.97303889054169	48.8235908749567	-3.83675097947208	49.2235285771665	3.33246216497809	52.0731994421969	-2.69189089915932	49.7394280715969
PB_A12048	A12048_G4	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12049	A12049_I4	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12050	A12050_K4	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12051	A12051_M4	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12052	A12052_O19	PB	-1.93565574017213	48.8702091836201	-5.28938674898573	48.2552036130264	-2.66971601923671	48.6753093446748	-5.80089106736026	48.1695773509453
PB_A12053	A12053_O4	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12055	A12055_A6	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12056	A12056_C6	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12057	A12057_E6	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12060	A12060_A21	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12062	A12062_G6	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12063	A12063_I6	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12065	A12065_K6	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12066	A12066_M6	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12067	A12067_O6	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12069	A12069_C21	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12072	A12072_A8	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12073	A12073_C8	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12074	A12074_E8	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12075	A12075_G8	PB	NA	NA	NA	NA	NA	NA	NA	NA
PB_A12079	A12079_E21	PB	-0.561710791711875	49.4645868518924	NA	NA	NA	NA	NA	NA
PB_A12082	A12082_G21	PB	-1.93235145624993	49.1423506888092	-3.81893879873272	47.3369166186405	-1.70875809646753	48.9377497978729	-5.36050141475006	48.383048886715
PB_A12083	A12083_I21	PB	-1.23386820830036	49.7495641981448	-5.13029655493616	47.9368560665294	NA	NA	NA	NA
SM_A12611	A12611_G22	SM	NA	NA	NA	NA	NA	NA	NA	NA
SM_A12612	A12612_K4	SM	-2.15408097392563	48.597654019656	-4.71664621211942	48.7809709955731	-4.03119313965917	48.8391255109609	-4.47611791740882	48.7285806250924
SM_A12615	A12615_I22	SM	NA	NA	NA	NA	NA	NA	NA	NA
SM_A12620	A12620_K22	SM	NA	NA	NA	NA	NA	NA	NA	NA
SM_A12622	A12622_M22	SM	NA	NA	NA	NA	NA	NA	NA	NA
SM_A12625	A12625_O22	SM	NA	NA	NA	NA	NA	NA	NA	NA
SM_A12627	A12627_A24	SM	NA	NA	NA	NA	NA	NA	NA	NA
SM_A12631	A12631_M4	SM	NA	NA	NA	NA	NA	NA	NA	NA
SM_A12633	A12633_C24	SM	NA	NA	NA	NA	NA	NA	NA	NA
SM_A12635	A12635_E24	SM	NA	NA	NA	NA	NA	NA	NA	NA
SM_A12636	A12636_G24	SM	NA	NA	NA	NA	NA	NA	NA	NA
SM_A12641	A12641_I24	SM	NA	NA	NA	NA	NA	NA	NA	NA
SM_A12645	A12645_O4	SM	NA	NA	NA	NA	NA	NA	NA	NA
SM_A12652	A12652_K24	SM	NA	NA	NA	NA	NA	NA	NA	NA
SM_A12656	A12656_A6	SM	NA	NA	NA	NA	NA	NA	NA	NA
SM_A12657	A12657_M24	SM	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A09537	A09537_C6	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A09540	A09540_E6	SQ	-3.22944647291115	49.063875082728	NA	NA	NA	NA	NA	NA
SQ_A09544	A09544_O24	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10652	A10652_G6	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10668	A10668_I6	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10669	A10669_K6	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10670	A10670_B1	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10672	A10672_M6	SQ	-2.93442468728152	48.9386671795552	-3.23697026649129	46.0009576498609	-2.90231391404099	48.9720848317612	-5.52266281471083	47.7895673602608
SQ_A10679	A10679_O6	SQ	-2.83000837581545	48.8928409709506	NA	NA	NA	NA	NA	NA
SQ_A10680	A10680_D1	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10682	A10682_A8	SQ	-0.845569013505404	49.5620022900451	-5.46897519393425	48.1198357343766	NA	NA	NA	NA
SQ_A10684	A10684_F1	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10686	A10686_C8	SQ	-2.78579849392226	48.8687278984525	-2.40226397710589	45.0206491728196	-2.94709276831985	48.9743319607178	-2.38480972588364	45.142191670071
SQ_A10688	A10688_H1	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10689	A10689_E8	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10690	A10690_G8	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10691	A10691_I8	SQ	-2.93352479996231	48.9264089638347	-1.7539702100951	44.4275371943921	NA	NA	NA	NA
SQ_A10696	A10696_K8	SQ	-2.97974477275224	48.9302945507168	-1.61477346479494	45.2867664596785	NA	NA	NA	NA
SQ_A10699	A10699_M8	SQ	-2.93560679158946	48.9312775323953	-6.07677138101265	47.8413711706178	NA	NA	NA	NA
SQ_A10700	A10700_O8	SQ	-2.80070166196279	48.8572163360123	-4.48021984532512	48.6833213167586	-2.93705970247681	48.9225499984233	-4.7194027280673	47.8649213502191
SQ_A10701	A10701_A10	SQ	-2.85949448318227	48.8942331305327	-3.82136333071911	45.5671816545376	-2.94267455329579	48.9798888588945	-3.41957487369595	45.279679656768
SQ_A10706	A10706_C10	SQ	-2.80797364144605	48.674591760024	NA	NA	NA	NA	NA	NA
SQ_A10707	A10707_J1	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10712	A10712_E10	SQ	-2.89075737271521	48.9286179521743	-2.84084461943387	45.7225053464472	NA	NA	NA	NA
SQ_A10713	A10713_G10	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10715	A10715_I10	SQ	-2.89566389285616	48.9270293484949	-5.3288637874342	46.7903717647166	NA	NA	NA	NA
SQ_A10716	A10716_K10	SQ	-1.14921332055892	49.6787222016508	-2.5969625551145	45.9820829729328	NA	NA	NA	NA
SQ_A10717	A10717_L1	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10718	A10718_N1	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10719	A10719_P1	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10722	A10722_M10	SQ	-2.93599456048983	48.9337253671328	-2.29644319111567	44.1985701657254	NA	NA	NA	NA
SQ_A10723	A10723_B3	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10724	A10724_O10	SQ	-2.89300897114037	48.9302559715151	NA	NA	NA	NA	NA	NA
SQ_A10726	A10726_D3	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10729	A10729_A12	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10730	A10730_B7	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10731	A10731_C12	SQ	-2.94827364301252	48.9287498561047	-6.05647773015601	47.6023293262494	-1.92016768607962	49.8704128931451	-6.57217845491767	47.3386365075126
SQ_A10732	A10732_E12	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10733_1	A10733_1_F3	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10733_2	A10733_2_H3	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10740	A10740_G12	SQ	-2.89484716263873	48.933612887231	-5.28661994387748	47.0982173380094	-2.97492520232083	48.9890342722218	-6.07556360996285	47.1220564340345
SQ_A10742	A10742_J3	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10743	A10743_I12	SQ	-2.9472612959039	48.9324482087097	-3.39036993124	45.6343194329182	NA	NA	NA	NA
SQ_A10744	A10744_L3	SQ	-2.92785712757549	48.9271292858621	-5.36729411469688	47.1145562970914	NA	NA	NA	NA
SQ_A10748	A10748_K12	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10750	A10750_M12	SQ	-2.9393439488469	48.9280038378674	-2.19785097838893	45.2955902609604	-2.91412490422184	48.9676481955275	-1.81429697379231	44.4342641226699
SQ_A10752	A10752_N3	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10753	A10753_O12	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10756	A10756_P3	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10758	A10758_B5	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10759	A10759_D5	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10760	A10760_F5	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10761	A10761_D7	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10762	A10762_H5	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10763	A10763_A14	SQ	-2.94144637133608	48.9271898350759	-5.223838949776	46.8052177598622	-2.97645314635647	48.9727033403041	-5.65677823905728	47.3685486278655
SQ_A10766	A10766_C14	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10767	A10767_J5	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10770	A10770_E14	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10772	A10772_L5	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10773	A10773_G14	SQ	-3.02595936298017	48.9622215259329	-5.57872655277691	46.2328286460216	-2.40257743458014	49.8210850867293	-5.22537712913437	47.6605586217396
SQ_A10774	A10774_I14	SQ	-2.94996464858108	48.9266835859558	-3.51214222579615	47.2277450009363	-2.77674194725582	48.8865999360104	-3.47002323573429	47.3681812064965
SQ_A10775	A10775_K14	SQ	-2.89342208899083	48.9306874869354	-3.80100730237564	46.1372133239525	-2.88745440332797	48.9458135705035	-4.29799437988277	46.5027682162379
SQ_A10778	A10778_N5	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10780	A10780_M14	SQ	-2.93460763548045	48.930762682434	-6.16271799787089	47.6266188360658	NA	NA	NA	NA
SQ_A10782	A10782_O14	SQ	-2.61087417706491	48.6675413723906	-5.53066783673447	47.1806799503927	NA	NA	NA	NA
SQ_A10783	A10783_A16	SQ	-2.93838021980481	48.9265055876109	-5.62934895376277	47.5486244767465	NA	NA	NA	NA
SQ_A10786	A10786_C16	SQ	-2.93397041989705	48.9282511027207	-2.95520198151087	45.8938997308222	-2.94687309501741	48.9668428224137	-4.07968740396184	47.0894261851265
SQ_A10790	A10790_E16	SQ	-2.91757290719768	48.927756392075	NA	NA	NA	NA	NA	NA
SQ_A10792	A10792_P5	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10793	A10793_G16	SQ	-2.93096348853704	48.9304216365605	NA	NA	NA	NA	NA	NA
SQ_A10795	A10795_I16	SQ	NA	NA	NA	NA	NA	NA	NA	NA
SQ_A10800	A10800_K16	SQ	-2.88997041115394	48.9318035824256	-6.17204527722382	46.7673067436773	NA	NA	NA	NA
SQ_A10810	A10810_M16	SQ	NA	NA	NA	NA	NA	NA	NA	NA

